AeroDyn airfoil file.
Compatible with AeroDyn v13.0.
Generated by airfoilprep.py
1         		Number of airfoil tables in this file   
0.298000  	Reynolds number in millions.            
0.000000  	Control setting                         
5.605236  	Stall angle (deg)                       
-5.409323 	Angle of attack for zero Cn for linear Cn curve (deg)
5.928607  	Cn slope for zero lift for linear Cn curve (1/rad)
1.139717  	Cn at stall value for positive angle of attack for linear Cn curve
-0.008760 	Cn at stall value for negative angle of attack for linear Cn curve
-0.034907 	Angle of attack for minimum CD (deg)    
0.017798  	Minimum CD value                        
-180.000000	0.000000  	0.057670  	0.000000  
-178.571429	0.059246  	0.058453  	0.000000  
-177.142857	0.118492  	0.060803  	0.000000  
-175.714286	0.177738  	0.064712  	0.000000  
-174.285714	0.236984  	0.070172  	0.000000  
-172.857143	0.296230  	0.077167  	0.000000  
-171.428571	0.355476  	0.085681  	0.000000  
-170.000000	0.414722  	0.095692  	0.000000  
-168.571429	0.473968  	0.107174  	0.000000  
-167.142857	0.533214  	0.120099  	0.000000  
-165.714286	0.592460  	0.134433  	0.000000  
-164.285714	0.651706  	0.150142  	0.000000  
-162.857143	0.710952  	0.167183  	0.000000  
-161.428571	0.770198  	0.185516  	0.000000  
-160.000000	0.829444  	0.205093  	0.000000  
-155.000000	0.751801  	0.282668  	0.000000  
-150.000000	0.704297  	0.372443  	0.000000  
-145.000000	0.668608  	0.471637  	0.000000  
-140.000000	0.635314  	0.577174  	0.000000  
-135.000000	0.599185  	0.685779  	0.000000  
-130.000000	0.557291  	0.794072  	0.000000  
-125.000000	0.508153  	0.898681  	0.000000  
-120.000000	0.451302  	0.996335  	0.000000  
-115.000000	0.387029  	1.083970  	0.000000  
-110.000000	0.316218  	1.158823  	0.000000  
-105.000000	0.240234  	1.218512  	0.000000  
-100.000000	0.160817  	1.261116  	0.000000  
-95.000000	0.079995  	1.285227  	0.000000  
-90.000000	0.000000  	1.290000  	0.000000  
-85.000000	-0.079995 	1.285227  	0.000000  
-80.000000	-0.160817 	1.261116  	0.000000  
-75.000000	-0.240234 	1.218512  	0.000000  
-70.000000	-0.316218 	1.158823  	0.000000  
-65.000000	-0.387029 	1.083970  	0.000000  
-60.000000	-0.451302 	0.996335  	0.000000  
-55.000000	-0.508153 	0.898681  	0.000000  
-50.000000	-0.557291 	0.794072  	0.000000  
