AeroDyn airfoil file.
Compatible with AeroDyn v13.0.
Generated by airfoilprep.py
1         		Number of airfoil tables in this file   
0.298000  	Reynolds number in millions.            
0.000000  	Control setting                         
5.129159  	Stall angle (deg)                       
-5.288040 	Angle of attack for zero Cn for linear Cn curve (deg)
5.838559  	Cn slope for zero lift for linear Cn curve (1/rad)
1.061534  	Cn at stall value for positive angle of attack for linear Cn curve
-0.027266 	Cn at stall value for negative angle of attack for linear Cn curve
-0.069813 	Angle of attack for minimum CD (deg)    
0.018706  	Minimum CD value                        
-180.000000	0.000000  	0.050736  	0.000000  
-178.571429	0.059098  	0.051522  	0.000000  
-177.142857	0.118195  	0.053879  	0.000000  
-175.714286	0.177292  	0.057799  	0.000000  
-174.285714	0.236390  	0.063273  	0.000000  
-172.857143	0.295488  	0.070288  	0.000000  
-171.428571	0.354585  	0.078825  	0.000000  
-170.000000	0.413682  	0.088864  	0.000000  
-168.571429	0.472780  	0.100378  	0.000000  
-167.142857	0.531878  	0.113339  	0.000000  
-165.714286	0.590975  	0.127715  	0.000000  
-164.285714	0.650073  	0.143468  	0.000000  
-162.857143	0.709170  	0.160558  	0.000000  
-161.428571	0.768267  	0.178944  	0.000000  
-160.000000	0.827365  	0.198578  	0.000000  
-155.000000	0.750236  	0.276385  	0.000000  
-150.000000	0.703089  	0.366439  	0.000000  
-145.000000	0.667666  	0.465958  	0.000000  
-140.000000	0.634579  	0.571863  	0.000000  
-135.000000	0.598615  	0.680876  	0.000000  
-130.000000	0.556856  	0.789616  	0.000000  
-125.000000	0.507830  	0.894704  	0.000000  
-120.000000	0.451070  	0.992868  	0.000000  
-115.000000	0.386870  	1.081040  	0.000000  
-110.000000	0.316118  	1.156452  	0.000000  
-105.000000	0.240179  	1.216718  	0.000000  
-100.000000	0.160792  	1.259912  	0.000000  
-95.000000	0.079989  	1.284623  	0.000000  
-90.000000	0.000000  	1.290000  	0.000000  
-85.000000	-0.079989 	1.284623  	0.000000  
-80.000000	-0.160792 	1.259912  	0.000000  
-75.000000	-0.240179 	1.216718  	0.000000  
-70.000000	-0.316118 	1.156452  	0.000000  
-65.000000	-0.386870 	1.081040  	0.000000  
-60.000000	-0.451070 	0.992868  	0.000000  
-55.000000	-0.507830 	0.894704  	0.000000  
-50.000000	-0.556856 	0.789616  	0.000000  
-45.000000	-0.598615 	0.680876  	0.000000  
-40.000000	-0.634579 	0.571863  	0.000000  
-35.000000	-0.667666 	0.465958  	0.000000  
-30.000000	-0.703089 	0.366439  	0.000000  
-25.000000	-0.750236 	0.276385  	0.000000  
-20.000000	-0.827365 	0.198578  	0.000000  
-18.857143	-0.759807 	0.185730  	0.000000  
-17.714286	-0.692250 	0.172882  	0.000000  
-16.571429	-0.624693 	0.160034  	0.000000  
-15.428571	-0.557135 	0.147186  	0.000000  
-14.285714	-0.489577 	0.134338  	0.000000  
-13.142857	-0.422020 	0.121490  	0.000000  
-12.000000	-0.354463 	0.108642  	0.000000  
-10.857143	-0.286905 	0.095794  	0.000000  
-9.714286 	-0.219347 	0.082946  	0.000000  
-8.571429 	-0.151790 	0.070098  	0.000000  
-7.428571 	-0.084232 	0.057250  	0.000000  
-6.285714 	-0.016675 	0.044402  	0.000000  
-4.000000 	0.118440  	0.018706  	0.000000  
-2.000000 	0.344581  	0.018818  	0.000000  
0.000000  	0.548783  	0.019999  	0.000000  
2.000000  	0.754166  	0.022318  	0.000000  
4.000000  	0.930928  	0.026112  	0.000000  
6.000000  	1.076570  	0.032257  	0.000000  
8.000000  	1.177550  	0.041953  	0.000000  
10.000000 	1.240920  	0.056277  	0.000000  
12.000000 	1.260720  	0.075919  	0.000000  
14.000000 	1.258090  	0.099168  	0.000000  
16.000000 	1.252040  	0.126600  	0.000000  
18.000000 	1.231250  	0.158848  	0.000000  
20.000000 	1.181950  	0.198578  	0.000000  
25.000000 	1.071766  	0.276385  	0.000000  
30.000000 	1.004413  	0.366439  	0.000000  
35.000000 	0.953808  	0.465958  	0.000000  
40.000000 	0.906542  	0.571863  	0.000000  
45.000000 	0.855165  	0.680876  	0.000000  
50.000000 	0.795509  	0.789616  	0.000000  
55.000000 	0.725471  	0.894704  	0.000000  
60.000000 	0.644386  	0.992868  	0.000000  
65.000000 	0.552671  	1.081040  	0.000000  
70.000000 	0.451597  	1.156452  	0.000000  
75.000000 	0.343112  	1.216718  	0.000000  
80.000000 	0.229703  	1.259912  	0.000000  
85.000000 	0.114269  	1.284623  	0.000000  
90.000000 	0.000000  	1.290000  	0.000000  
95.000000 	-0.079989 	1.284623  	0.000000  
100.000000	-0.160792 	1.259912  	0.000000  
